Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),If the investment process changes you must?,Notify clients promptly,Wait for the annual report,Say nothing,OptionA,Correct - Clients hired you for Process A; if you switch to Process B they must know
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Stating This stock will double is?,A violation (Guarantees/Opinion as Fact),Allowed if confident,Good marketing,OptionA,Correct - Future price action is an opinion; stating it as fact is a violation
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Significant limitations of a model (e.g. poor liquidity) must be?,Disclosed,Ignored,Fixed,OptionA,Correct - You must tell clients where the model might break
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Communication can be?,In any form (Email - Phone - Report),Only written,Only in person,OptionA,Correct - The medium doesn't matter; the content does
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Using technical jargon that confuses the client is?,A violation of Communication,Smart,Professional,OptionA,Correct - Communication must be suitable/understandable for the target audience
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Failing to mention a major risk because it might scare the client is?,A violation,Salesmanship,Prudent,OptionA,Correct - Omission of material risk prevents informed decision making
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Updates on recommendations should be?,Frequent enough to be useful,Annual only,Never,OptionA,Correct - If the story changes the client needs to know now
Standard V: Investment Analysis,V(B) Communication,Hard (Exam Level),Identifying the known risks includes?,Market - Credit - and Liquidity risks,Only the risk of losing it all,Only volatility,OptionA,Correct - Specific risks relevant to the asset must be detailed
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),An analyst uses a chart that scales the Y-axis to exaggerate growth. This is?,A violation of Communication (Misleading),Standard marketing,Artistic license,OptionA,Correct - Visuals must communicate reality not distort it
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Social media posts about stocks are?,Subject to Standard V(B),Private,Exempt,OptionA,Correct - A tweet is a communication; if it recommends it must follow the rules
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),A Brief report is allowed if?,It references where full data can be found,It is for retail only,It contains no risks,OptionA,Correct - Capsule reports are fine if they point to the full analysis
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Omitting the fact that a strategy uses 5x leverage is?,A violation,Strategy secrecy,Allowed if profitable,OptionA,Correct - Leverage is a key risk factor that must be disclosed
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Presenting a Backtest as Pro Forma without explanation is?,Misleading Communication,Standard accounting,Allowed,OptionA,Correct - You must clearly label hypothetical data
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),If a third-party manager is hired the firm must communicate?,The manager's style and risks,Just the name,Nothing,OptionA,Correct - The client needs to understand who is managing their money and how
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Communication regarding Soft Dollar usage is?,Required on request,Forbidden,Optional,OptionA,Correct - Clients have a right to know how their commissions are used
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Failing to update a Buy rating after the company goes bankrupt is?,A violation,Lazy,Irrelevant,OptionA,Correct - You must communicate the change in view promptly
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),A Quant fund refuses to reveal its Black Box code. This is?,Allowed if the inputs/risks are explained,A violation,Suspicious,OptionA,Correct - You don't have to give away the secret sauce (IP) but must explain how it behaves
Standard V: Investment Analysis,V(B) Communication,Brutal (Above Exam),Using a template report that ignores specific client constraints is?,A violation if meant to be personalized,Standard,Efficient,OptionA,Correct - Boilerplate advice violates the duty to communicate relevantly
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Records must be kept to?,Support the investment decision,Save space,Please the IT dept,OptionA,Correct - You must be able to prove why you made the trade
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Records belong to?,The Firm,The Analyst,The Client,OptionA,Correct - Data created at work is firm property
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Recommended retention period if law is silent?,7 years,5 years,1 year,OptionA,Correct - 7 years is the CFA Standard recommendation
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),If a client leaves you must?,Retain their records for the statutory period,Delete them immediately,Send them to the new manager only,OptionA,Correct - You need the records to defend against future lawsuits
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Social media communications (DMs) about business?,Must be archived/retained,Are private,Can be deleted,OptionA,Correct - If it is business communication it is a record
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Personal notes and drafts?,Generally don't need retention unless they support the final view,Must be kept,Must be burned,OptionA,Correct - Scraps/Drafts usually aren't required; final reports and supporting data are
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),If a member leaves a firm they?,Cannot take records without permission,Can take copies,Can take originals,OptionA,Correct - Taking records is theft
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Who is responsible for record retention policy?,The Firm,The intern,The CFA Institute,OptionA,Correct - The firm must establish the system
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),Records include?,Emails - Models - Meeting Notes - and Trade Confirmations,Only signed contracts,Only trade tickets,OptionA,Correct - Anything that reconstructs the decision process
Standard V: Investment Analysis,V(C) Record Retention,Hard (Exam Level),If local law requires 5 years and CFA requires 7 years?,Keep for 7 years (Stricter Standard),Keep for 5,Keep for 6,OptionA,Correct - Follow the stricter rule
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),An analyst uses a laptop for work. It crashes and data is lost. This is?,A violation of Record Retention (Failure to back up),Bad luck,IT's fault,OptionA,Correct - Members must ensure their records are secure and backed up
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),A firm scans paper documents and destroys the originals. This is?,Allowed if the scans are legible and retrievable,Prohibited,Lazy,OptionA,Correct - Digital archiving is acceptable
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),Meeting notes from a conversation with a CEO?,Should be retained as they support the thesis,Can be deleted,Are private,OptionA,Correct - This is a key input to the reasonable basis
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),Changes to a model's code?,Must be logged and retained (Version Control),Are irrelevant,Can be overwritten,OptionA,Correct - You must be able to explain which version of the model drove the decision
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),A client asks for their records to be destroyed. You should?,Refuse if retention is required by law/standard,Do it,Charge a fee,OptionA,Correct - You cannot destroy compliance records just because a client asks
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),If a firm splits up who keeps the records?,Usually the firm retaining the client mandates,No one,The regulator,OptionA,Correct - Records follow the business/client relationship
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),Records of rejected investment ideas?,Should generally be kept to prove diligence,Can be tossed,Are waste,OptionA,Correct - Showing you looked at 100 stocks and picked 1 proves rigorous diligence
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),Voice recordings of trader phones?,Are records and must be kept (if policy/law dictates),Are not records,Are illegal,OptionA,Correct - Many jurisdictions require voice logs; they are records
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),If a member creates a track record at a previous firm they need?,Copies of the supporting records to claim it,Just a memory of it,A letter from mom,OptionA,Correct - No records = No track record claim
Standard V: Investment Analysis,V(C) Record Retention,Brutal (Above Exam),A regulator requests records from 8 years ago (policy is 7). You?,Provide them if you still have them,Destroy them immediately,Refuse,OptionA,Correct - If you still have them you should cooperate; destruction during an inquiry is obstruction
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),A conflict of interest exists when?,Your objectivity is potentially impaired by a benefit,You dislike the client,You lose money,OptionA,Correct - Any benefit or relationship that could sway your judgment is a conflict
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Conflicts must be disclosed to?,Clients - Prospects - and Employers,Only the Employer,Only the Regulator,OptionA,Correct - All affected parties must know about the conflict
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Disclosures must be?,Prominent and delivered in plain language,Hidden in footnotes,Legalese,OptionA,Correct - If the client cannot find or understand it the disclosure failed
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Holding a board seat at a company you cover?,Must be disclosed,Is prohibited,Is allowed silently,OptionA,Correct - Board service creates a divided loyalty that must be disclosed
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Owning stock in a company you recommend?,Is a conflict requiring disclosure,Is insider trading,Is standard,OptionA,Correct - You must tell the client you have skin in the game
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),If a conflict cannot be managed effectively you must?,Abstain from the activity,Disclose and proceed,Ignore it,OptionA,Correct - Some conflicts are too severe to be cured by disclosure; you must step away
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Bonus arrangements based on volume of sales?,Must be disclosed to clients,Are internal matters,Are illegal,OptionA,Correct - Clients need to know if you are paid to sell them specific products
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Serving as a director for a charity that is a client?,Is a conflict requiring disclosure,Is noble and exempt,Is prohibited,OptionA,Correct - Even charity roles can create bias regarding fee discounts or service levels
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Best practice for disclosure is?,Before the advice is given,After the trade,Annually,OptionA,Correct - Clients need the info *before* they rely on your advice
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Hard (Exam Level),Disclosure to employers regarding outside conflicts?,Is required immediately,Is optional,Is done at exit,OptionA,Correct - Employers need to know if your judgment is compromised
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),A member's spouse works for a firm competing for a deal. This is?,A conflict requiring disclosure to employer,Private family matter,Irrelevant,OptionA,Correct - Spousal employment can create a material conflict of interest
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),A firm owns 5% of a stock recommended to clients. This?,Must be disclosed as a material relationship,Is proprietary info,Is irrelevant,OptionA,Correct - The firm has a vested interest in the stock price rising
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),An analyst gets 5000 options in a startup. They do not cover it yet. Disclosure?,Required to employer now,Not required until coverage starts,Never,OptionA,Correct - You must disclose potentially conflicting assets to your employer immediately
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),Cross-departmental conflicts (e.g. Underwriting vs Research)?,Must be managed and disclosed if material,Are illegal,Are fine,OptionA,Correct - Investment banking relationships often conflict with research objectivity
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),A member recommends a mutual fund managed by their brother. This is?,A material conflict requiring disclosure,Standard networking,Allowed silently,OptionA,Correct - Family relationships with product providers must be disclosed
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),Disclosing a conflict verbally only is?,Allowed but documentation is recommended,Prohibited,The best way,OptionA,Correct - Verbal is technically disclosure but written is far safer for proof
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),A client is also the landlord of the member's office building. Disclosure?,Required if it could affect fees or service,No,Only if rent is late,OptionA,Correct - Business relationships outside the mandate can create bias
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),Updating disclosures?,Must be done as conflicts arise,Is a one-time event,Is unnecessary,OptionA,Correct - Disclosure is a continuous duty
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),If a firm is a 'Market Maker' in a stock recommended?,It must be disclosed,It is a trade secret,It implies better execution,OptionA,Correct - Market making creates an inventory conflict
Standard VI: Conflicts of Interest,VI(A) Disclosure of Conflicts,Brutal (Above Exam),Receiving a referral fee for a non-investment service (e.g. finding a lawyer)?,Must be disclosed,Is personal,Is forbidden,OptionA,Correct - Any payment for referrals violates objectivity if hidden
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),The correct order of priority is?,Clients - Employer - Self,Employer - Client - Self,Self - Client - Employer,OptionA,Correct - Clients always eat first
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Front-running is?,Trading for self before client to profit from their impact,Running ahead of the market,Trading with the client,OptionA,Correct - Stealing the client's price impact for yourself is unethical
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Beneficial ownership includes?,Accounts of spouses and dependent children,Only your name,Friends,OptionA,Correct - If you control or benefit from the account it counts as 'Self'
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),A 'Blackout Period' prevents?,Trading by employees just before client recommendations are released,Trading at night,Trading restricted stocks,OptionA,Correct - It ensures clients get the first opportunity to act on new advice
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),If a family member is a fee-paying client they should be treated?,Equally with other clients,As 'Self' (Last priority),As 'VIP' (First priority),OptionA,Correct - If they pay fees they are a client; do not disadvantage them
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Personal trading policies should requires?,Pre-clearance of trades,No reporting,Trading only mutual funds,OptionA,Correct - Pre-clearance checks for conflicts before the trade happens
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Participating in an IPO is?,Generally restricted for investment personnel,Encouraged,Allowed without limit,OptionA,Correct - IPOs are scarce; taking them for personal accounts takes opportunity from clients
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Private Placement participation?,Requires strict review and disclosure,Is banned,Is standard,OptionA,Correct - Private deals are lucrative opportunities that may belong to the client
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Trading alongside a client (Block Trade) is?,Allowed if the client is not disadvantaged,Prohibited,Front running,OptionA,Correct - Bundling your trade with theirs is fine if they get the same average price
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Hard (Exam Level),Who is the 'Self' in priority?,The Member and their immediate family/dependents,The Firm,The Client,OptionA,Correct - You and your household are the 'Self'
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),An analyst acts on a recommendation 2 minutes after release. Is this enough?,Only if the market has had adequate opportunity to absorb the info,Yes 1 minute is the rule,No must wait 24 hours,OptionA,Correct - The standard is 'adequate opportunity' not a fixed time; in liquid markets minutes might be enough
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),A member trades for their father who is NOT a dependent. This account is?,A Client account (if fee paying) or distinct account,A Beneficial Owner account,Prohibited,OptionA,Correct - Independent family members are not 'Self' automatically
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),A 'Restricted List' is used to?,Prevent trading in companies where the firm has MNPI,Stop employees from losing money,List bad clients,OptionA,Correct - It stops conflicts and insider trading
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),Investing in a private placement creates a conflict later if?,The company goes public and you recommend it,It goes bankrupt,You sell it,OptionA,Correct - You might be biased to recommend it to boost your own private stake value
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),If a client is disadvantaged by a 'bunched' trade?,The member violated Standard VI(B),It is bad luck,The broker is at fault,OptionA,Correct - Personal trades must never disadvantage the client
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),Disclosing personal trading policies to clients is?,Recommended/Required,Proprietary,Unwise,OptionA,Correct - Clients should know how you handle conflicts
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),An employee sells a stock because they need cash for a medical emergency. It conflicts with a Buy rating. This is?,A violation unless a hardship exemption is granted by compliance,Allowed always,Never allowed,OptionA,Correct - Exceptions for hardship are allowed if documented and approved
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),Trading contrary to your own recommendation (e.g. Selling while rating Buy) is?,Ethically questionable and needs disclosure/approval,Smart hedging,Standard,OptionA,Correct - It destroys trust; why sell what you tell clients to buy?
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),Limiting personal trading to 'Public Mutual Funds'?,Eliminates most front-running risks,Is illegal,Is too strict,OptionA,Correct - It is hard to front-run a massive mutual fund so this is a safe harbor
Standard VI: Conflicts of Interest,VI(B) Priority of Transactions,Brutal (Above Exam),Prioritizing the Employer over the Client?,Is a violation,Is Standard IV,Is Loyalty,OptionA,Correct - The priority chain is Client > Employer > Self. Never Employer > Client
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Referral fees must be disclosed to?,The Employer and the Client,The SEC,No one,OptionA,Correct - Both parties need to know money is changing hands for a name
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Disclosure of referral fees should happen?,Before entering into the agreement/service,After the bill is sent,Quarterly,OptionA,Correct - The client must know the bias *before* they hire the referred professional
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Referral fees include?,Cash - Soft Dollars - and Cross-Referrals (Quid Pro Quo),Cash only,Gifts only,OptionA,Correct - Any benefit received for sending a client elsewhere is a fee
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Paying a third party to send clients to you?,Must be disclosed to the prospective client,Is illegal,Is marketing,OptionA,Correct - The client must know you bought their name
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Why disclose referral fees?,To reveal the true cost and potential partiality,To brag,To pay taxes,OptionA,Correct - It helps the client assess if the recommendation is good or just profitable for you
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Employer notification of referral programs is?,Required,Optional,Forbidden,OptionA,Correct - Employers must evaluate if the referral distracts or conflicts with firm business
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),A flat fee for every lead is?,A referral fee requiring disclosure,Standard marketing cost,Exempt,OptionA,Correct - Paying for leads is a referral arrangement
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Disclosure must include?,The nature and estimated value of the consideration,Just the fact that a fee exists,The tax ID,OptionA,Correct - You must say 'I get $500' or 'I get 10%' so they judge the magnitude
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Receiving a discount on personal service in exchange for referrals is?,Non-cash referral fee (Disclose),Networking,Savings,OptionA,Correct - Discounts are economic benefits
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Hard (Exam Level),Internal referral fees (between departments)?,Should be disclosed,Are exempt,Are illegal,OptionA,Correct - Clients should know if you are paid to cross-sell internal products
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),A member refers a client to their brother's law firm. No money is exchanged. Disclosure?,Required as a relationship conflict,Not required,Optional,OptionA,Correct - Even without fees familial bias is a conflict under VI(A) or VI(C) depending on interpretation
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),A 'Soft Dollar' credit used to pay for a referral service?,Must be disclosed,Is exempt,Is illegal,OptionA,Correct - Using client commissions to buy referrals is highly sensitive and requires disclosure
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Disclosure of referral fees is intended to?,Allow the client to evaluate the independence of the recommendation,Stop referrals,Lower fees,OptionA,Correct - Transparency allows the client to decide if the advice is tainted
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Failing to disclose a referral fee paid to an employee violates?,VI(C) and IV(B) Additional Comp,Only VI(C),Only IV(B),OptionA,Correct - It affects client objectivity and is extra pay the employer needs to know about
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),If a referral arrangement is approved by the employer but not disclosed to the client?,It is a violation of VI(C),It is compliant,It is fine,OptionA,Correct - Employer approval does not waive the duty to the Client
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Retroactive disclosure of a referral fee?,Is a violation,Is acceptable,Is standard,OptionA,Correct - You cannot cure a bias after the decision is made
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Referral fees involving government entities?,May be illegal (Pay-to-Play) and violate Standards,Are standard,Are exempt,OptionA,Correct - Paying for government business is often bribery; strict scrutiny applies
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),A 'Introduction Fee' is?,Synonymous with Referral Fee,Different,Marketing,OptionA,Correct - Semantics don't matter; if you pay for the intro it is a referral fee
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Using a 'Placement Agent' to raise capital involves?,Referral fees that must be disclosed to investors,Standard fees only,No disclosure,OptionA,Correct - The investors need to know part of their capital pays the agent
Standard VI: Conflicts of Interest,VI(C) Referral Fees,Brutal (Above Exam),Agreeing to trade flow in exchange for client referrals is?,A conflict requiring disclosure (and Best Execution check),Allowed,Standard,OptionA,Correct - Directing trades to get referrals compromises Best Execution unless managed and disclosed
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Discussing specific exam questions after the test is?,A violation of Standard VII(A),Allowed after 24 hours,Allowed if you don't reveal the answer,OptionA,Correct - You cannot disclose confidential exam info ever
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Cheating on the exam violates?,VII(A) Conduct and I(D) Misconduct,Only VII(A),Only I(D),OptionA,Correct - It attacks the integrity of the program and shows personal dishonesty
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Falsifying your work experience on the CFA application is?,A violation,Allowed if you are close,Standard marketing,OptionA,Correct - Lying to the Institute is a direct violation
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Providing confidential exam details to candidates in another time zone?,Is a major violation,Is helpful,Is allowed,OptionA,Correct - Helping others cheat compromises the exam integrity
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Disclosing the broad topics tested (e.g. There was a lot of Ethics)?,Is generally allowed,Is a violation,Is prohibited,OptionA,Correct - General topic discussion is okay; specific question discussion is not
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Writing exam formulas on your hand before entering the room?,Is cheating/violation,Is smart,Is allowed,OptionA,Correct - Unauthorized aids are prohibited
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Refusing to cooperate with a PCP investigation?,Is a violation of VII(A),Is your right,Is standard,OptionA,Correct - Members must cooperate with the Institute's disciplinary process
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),If a proctor gives incorrect instructions you should?,Follow them but report it,Ignore them,Argue,OptionA,Correct - You must not violate rules even if the proctor is confused; report it later
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Using a non-approved calculator?,Is a violation,Is allowed if it is similar,Is fine,OptionA,Correct - Only specific models are allowed
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Hard (Exam Level),Sharing your login for the CFA ecosystem with a friend?,Is a violation,Is networking,Is allowed,OptionA,Correct - Study materials are for the candidate only
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Expressing an opinion that the CFA exam is unfair?,Is allowed (Freedom of speech),Is a violation,Is prohibited,OptionA,Correct - You can criticize the program; you just can't reveal the content or cheat
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),A candidate is suspended from the program. They sit for the exam anyway. This is?,A violation,Persistence,Allowed,OptionA,Correct - You must respect the sanctions of the Institute
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Exaggerating the difficulty of the exam to impress clients?,Is allowed (Opinion),Is Misrepresentation,Is VII(A) violation,OptionA,Correct - You can have opinions on difficulty; you cannot lie about your status
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Asking a forum 'How do you solve Question 42?' during the exam window?,Is a violation,Is study help,Is allowed,OptionA,Correct - Soliciting specific exam info is prohibited
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Failing to report a violation by another candidate?,Is NOT a violation of VII(A) (No whistleblowing requirement),Is a violation,Is encouraged,OptionA,Correct - Unlike Standard I(A) regarding laws you are not strictly required to report others though it is encouraged
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Continuing to write after the proctor says Stop?,Is a violation,Is determination,Is allowed for 1 minute,OptionA,Correct - This is a time violation and grounds for voiding results
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Bringing a cell phone into the exam room (even if off)?,Is a violation,Is allowed,Is safety,OptionA,Correct - Prohibited items in the room constitute a violation
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Accessing the internet during a break to check formulas?,Is allowed (if outside the room),Is a violation,Is risky,OptionA,Correct - You can study during breaks outside the secure area; you just can't use notes during the exam
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Impersonating another candidate?,Is a violation of I(D) and VII(A),Only VII(A),Only I(D),OptionA,Correct - Fraud and Conduct violations
Standard VII: Responsibility as CFA,VII(A) Conduct in Program,Brutal (Above Exam),Providing a reference for a candidate you don't know well?,Is a violation (Misrepresentation to Institute),Is kind,Is allowed,OptionA,Correct - References must be based on actual knowledge of the candidate's character
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),The correct way to use the designation is?,Jane Doe - CFA,Jane Doe is a CFA,Jane Doe - Chartered Financial Analyst,OptionA,Correct - CFA must be used as an adjective or designation after the name
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),Stating 'I am a CFA'?,Is a violation (Noun usage),Is correct,Is allowed,OptionA,Correct - You are a CFA Charterholder not a CFA
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),Using the logo?,Requires adhering to size/color rules,Is allowed anywhere,Is prohibited,OptionA,Correct - You cannot alter the logo or make it larger than your name
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),Claiming 'CFA Charterholders outperform the market'?,Is a violation (Promissory/Factually unproven),Is allowed,Is true,OptionA,Correct - You cannot claim the designation guarantees superior performance
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),A candidate who passed Level 1 can say?,I passed Level 1 of the CFA Program,I am a CFA Level 1,I am a partial CFA,OptionA,Correct - You must state facts; you are not a Level 1 CFA
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),If you stop paying dues you must?,Stop using the designation,Continue using it if you passed,Use 'CFA (Inactive)',OptionA,Correct - No dues = No designation. Inactive is prohibited
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),The designation should be?,Capitalized (CFA),Lower case (cfa),Any case,OptionA,Correct - Always Capitalized
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),Using the designation in a company name (e.g. CFA Capital)?,Is prohibited,Is allowed,Is smart,OptionA,Correct - You cannot use CFA in a firm name
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),On a resume a candidate can list?,Candidate in the CFA Program,CFA Candidate,Student of CFA,OptionA,Correct - Candidate is the official status
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Hard (Exam Level),Stating 'I finished the CFA program in record time'?,Is allowed if factually true,Is prohibited,Is bragging,OptionA,Correct - You can state facts about your journey; you just can't claim it makes you smarter
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Using 'C.F.A.' with periods?,Is a violation,Is allowed,Is old school,OptionA,Correct - No periods allowed
Standard VII: Responsibility as CFA,VII(B) Reference to CFA Institute,Brutal (Above Exam),Putting the logo on a golf ball?,Is likely a violation (Undignified),Is allowed,Is marketing,OptionA,Correct - Usage must be dignified and professional
